url,response_code
conservativebeaver.com,exception
conservativeammo.com,406
conservapedia.com,exception
concernedwomen.org,200
cei.org,403
cnsnews.com,200
clarionproject.org,200
churchmilitant.com,200
christianaction.org,200
america.cgtn.com,403
cernovich.com,200
centerforsecuritypolicy.org,200
cap-news.com,406
canadafreepress.com,200
caldronpool.com,200
britainfirst.org,200
bridgeporttimes.com,403
breakingnewshouse.com,200
breakingfirst.com,200
breakingchristiannews.com,200
breaking911.com,200
bossip.com,200
bongino.com,200
bluntforcetruth.com,200
blackpigeonspeaks.com,exception
blacknews.com,200
blackgenocide.org,200
blackeyepolitics.com,200
bitchute.com,200
billionbibles.org,200
bigleaguepolitics.com,403
bestdailynews.info,200
beckernews.com,200
bdnews24.com,200
backroombuzz.com,200
aapsonline.org,200
archaeology-world.com,exception
analyzingamerica.org,403
americasnewssource.com,200
americansarepissed.com,404
awm.com,200
americantruthtoday.com,exception
americanthinker.com,200
tfp.org,200
amren.com,200
americanprinciplesproject.org,403
americanpeopledaily.com,403
americanpatriotdaily.com,200
americanlookout.com,403
americangulag.org,403
americanconservativemovement.com,200
acpeds.org,403
americanactionnews.com,200
alphanewsmn.com,403
almasdarnews.com,200
adflegal.org,200
allnewspipeline.com,200
avoiceformen.com,200
2020conservative.com,200
4chan.org,403
secondamendmentdaily.com,200
accountable.us,403
act.tv,200
aftonbladet.se,200
aldianews.com,200
afj.org,200
altnews.in,200
alternet.org,200
aidc.org.za,200
americablog.com,503
americanbridgepac.org,403
americanoversight.org,403
au.org,403
angrywhitemen.org,200
attackthesystem.com,200
autostraddle.com,200
citypaper.com,200
ebar.com,200
themaven.net,200
billmoyers.com,200
bitchmedia.org,200
blackagendareport.com,200
blackamericaweb.com,200
blacklivesmatter.com,403
blackmainstreet.net,200
bnc.tv,200
boingboing.net,200
bostonreview.net,403
brut.media,200
bust.com,200
calltoactivism.com,200
canadafactcheck.ca,200
canadiandimension.com,200
capitalandmain.com,200
care2.com,403
ceasefiremagazine.co.uk,200
americanprogress.org,200
prwatch.org,200
c4ss.org,200
change.org,200
chicagoreader.com,429
chicagoreporter.com,200
china.org.cn,200
citizencritics.org,200
climatechangenews.com,200
cnn.com,200
codepink.org,200
colorlines.com,200
columbusfreepress.com,200
comicsands.com,200
commondreams.org,200
communemag.com,504
copblock.org,403
cosmopolitan.com,200
countercurrents.org,200
counterpunch.org,403
crikey.com.au,200
crimethinc.com,200
crooked.com,200
currentaffairs.org,200
curvemag.com,403
thedailybeast.com,200
dailydot.com,403
dailykos.com,200
dailyrecord.co.uk,200
dailysoundandfury.com,403
dallasvoice.com,200
deadstate.org,200
deadspin.com,200
deepsouthvoice.com,200
democracychronicles.org,403
democracyguardian.com,200
democracyjournal.org,403
democracynow.org,200
deshabhimani.com,200
desmogblog.com,200
metrotimes.com,200
dissentmagazine.org,200
drudge.com,200
earthfirstjournal.org,exception
ecowatch.com,403
egbertowillies.com,200
electoral-vote.com,200
electronicintifada.net,200
elitedaily.com,200
elle.com,200
esquire.com,200
everydayfeminism.com,403
evonomics.com,200
extranewsfeed.com,200
feministcurrent.com,200
feministing.com,406
thefifthcolumnnews.com,200
fifthestate.org,200
finnishnews.fi,200
foodandwaterwatch.org,403
foreignpolicyjournal.com,200
foreignpolicynews.org,200
freepress.org,200
frnewsreport.com,200
ffrf.org,200
freedomnews.org.uk,200
frontpagelive.com,200
freespeech.org,403
gawker.com,200
gaycitynews.com,403
gaystarnews.com,200
geopoliticsalert.com,412
gizmodo.com,200
glaad.org,200
globalvoices.org,200
good.is,200
gq.com,200
bradford-delong.com,409
greenleft.org.au,200
gritpost.com,404
guardianlv.com,200
theguardiansofdemocracy.com,200
haaretz.com,200
harpersbazaar.com,200
hightimes.com,403
hillreporter.com,200
huffingtonpost.com,200
hrc.org,200
marxist.com,403
inthesetimes.com,200
alligator.org,200
inequalitymedia.org,200
juancole.com,200
ips-dc.org,200
intpolicydigest.org,403
internationalviewpoint.org,200
intrepidreport.com,200
iowacapitaldispatch.com,200
iowastartingline.com,200
itsgoingdown.org,200
jacobinmag.com,200
jezebel.com,200
joebiden.com,200
latest.com,200
lavendermagazine.com,200
laweekly.com,403
leftfootforward.org,200
leftoverrights.com,200
leftvoice.org,200
leftscoop.com,exception
lgbtqnation.com,200
libcom.org,200
liberalamerica.life,200
liberationnews.org,200
littlegreenfootballs.com,200
mg.co.za,200
mainebeacon.com,200
mashable.com,200
mediamatters.org,200
mediaite.com,200
meduza.io,200
meidastouch.com,200
merryjane.com,200
miaminewtimes.com,200
middleeastmonitor.com,200
muncievoice.com,200
milwaukeeindependent.org,exception
modernliberals.com,200
monthlyreview.org,200
moonofalabama.org,200
msmagazine.com,200
msnbc.com,200
nationofchange.org,200
naacp.org,200
nrdc.org,200
newpol.org,200
newrepublic.com,200
newstatesman.com,200
amsterdamnews.com,200
nymag.com,200
newyorker.com,200
newscorpse.com,200
newshounds.us,200
newsone.com,200
north99.org,200
novaramedia.com,200
nowtoronto.com,200
occupy.com,406
ohiocapitaljournal.com,200
onegreenplanet.org,200
opednews.com,200
opensocietyfoundations.org,200
out.com,200
pastemagazine.com,200
peacock-panache.com,200
penncapital-star.com,200
pfaw.org,200
people.com,200
photographyisnotacrime.com,200
pinknews.co.uk,200
politicaldig.com,403
politicaltribune.org,200
politicususa.com,403
politizoom.com,200
popular.info,200
popularresistance.org,exception
pressprogress.ca,200
boldprogressives.org,200
projectcensored.org,200
queerty.com,200
rabble.ca,403
rantt.com,200
rawstory.com,200
readersupportednews.org,200
readingthepictures.org,403
therealnews.com,200
redpepper.org.uk,200
refinery29.com,200
republicreport.org,200
resilience.org,403
revcom.us,200
rewire.news,200
rightwingwatch.org,200
trofire.com,200
rollingstone.com,200
salon.com,200
sfbayview.com,200
scarymommy.com,200
secondnexus.com,200
seventeen.com,200
shadowproof.com,403
shareblue.com,exception
shondaland.com,200
slate.com,200
readsludge.com,403
smirkingchimp.com,403
worldsocialism.org,200
socialistworker.org,200
sourcepolitics.com,exception
sourcewatch.org,200
splcenter.org,200
splinternews.com,200
stpete4peace.org,200
talkingpointsmemo.com,403
teenvogue.com,200
19thnews.org,200
advocate.com,200
americanindependent.com,exception
prospect.org,200
austinchronicle.com,200
thebaffler.com,200
blue-route.org,exception
theburningspear.com,200
thecanary.co,200
climaterealityproject.org,200
thecut.com,200
daily49er.com,403
thedailybanter.com,200
the-daily.buzz,403
thedailyvox.co.za,200
democratichub.com,200
thedodo.com,200
dworkinreport.com,200
thefloridasqueeze.com,200
thegailygrind.com,200
ghionjournal.com,200
goodmenproject.com,403
gravelinstitute.org,200
theimproper.com,exception
indypendent.org,200
theintellectualist.co,200
levernews.com,200
thelily.com,200
thelondoneconomic.com,200
themarysue.com,200
themilitant.com,200
themonthly.com.au,200
morningstaronline.co.uk,200
thenation.com,200
nationalmemo.com,200
thenewcivilrightsmovement.com,403
palestinechronicle.com,200
phnompenhpost.com,403
progressive.org,200
progressivefrontier.com,200
theroot.com,200
thelasource.com,200
thestranger.com,200
texasobserver.org,403
villagevoice.com,404
voice-online.co.uk,403
thewalrus.ca,200
washingtonspectator.org,403
theweek.com,200
worldcantwait.net,200
thegrio.com,200
thisisthezerohour.com,200
them.us,200
thinkprogress.org,200
this.org,200
towleroad.com,200
treehugger.com,200
truthdig.com,200
truthout.org,200
truththeory.com,200
unicornriot.ninja,200
uproxx.com,200
upworthy.com,200
vanityfair.com,200
viraltitle.com,200
vox.com,200
wallstreetonparade.com,200
washingtonbabylon.com,200
washingtonpress.com,200
washingtonsources.org,200
washingtonian.com,200
wearyourvoicemag.com,200
wehuntedthemammoth.com,200
whitehousewatch.com,exception
whowhatwhy.org,200
wonkette.com,200
workers.org,200
wsws.org,200
yesmagazine.org,200
tytnetwork.com,200
yourblackworld.net,exception
zcomm.org,200
604now.com,200
972mag.com,200
whitehouse.gov,200
abcnews.go.com,200
abc.net.au,200
abc11.com,200
abovethelaw.com,200
aceshowbiz.com,200
aclu.org,200
adaderana.lk,403
aeon.co,200
affinitymagazine.us,200
africanarguments.org,403
africanews.com,200
ahvalnews.com,503
beaconjournal.com,200
aljazeera.com,200
al-monitor.com,200
al-sura.com,406
guttmacher.org,200
timesunion.com,200
albertaviews.ca,403
allgov.com,200
northbaynipissing.com/almaguinhighlands-on,200
amny.com,403
americamagazine.org,200
americanimmigrationcouncil.org,200
americanpublicmedia.org,200
americanpurpose.com,200
amestrib.com,200
amnesty.org,403
thespec.com/local-ancaster,404
annistonstar.com,200
anthropocenemagazine.org,200
adl.org,200
aol.com,200
apmreports.org,200
apple.com/apple-news,200
aptnnews.ca,403
areomagazine.com,200
azcapitoltimes.com,403
tucson.com,200
azdailysun.com,200
azcentral.com,200
arktimes.com,200
armscontrol.org,200
insideottawavalley.com/arnprior-on,200
arte.tv,200
citizen-times.com,200
asiasentinel.com,200
aspeniaonline.it,exception
aspeninstitute.org,403
apnews.com,200
magazine.atavist.com,200
onlineathens.com,200
enewscourier.com,200
atlantablackstar.com,403
ajc.com,200
theatlantic.com,200
atlanticmedia.com,200
attn.com,200
yorkregion.com/aurora-on,200
statesman.com,200
austindailyherald.com,200
avclub.com,200
axios.com,200
backchannel.com,200
balkaninsight.com,403
baltimoresun.com,200
bangordailynews.com,200
baptistnews.com,403
simcoe.com/barrie-on,200
barrietoday.com,200
battlecreekenquirer.com,200
baxterbulletin.com,403
baynature.org,403
bbc.com,200
tmnews.com,200
bellingcat.com,200
bellinghamherald.com,exception
berkeleyside.com,200
berkshireeagle.com,exception
berliner-zeitung.de,200
bing.com,200
birminghammail.co.uk,200
blackenterprise.com,200
blackpressusa.com,403
bleacherreport.com,200
bloomberg.com,200
bluestemprairie.com,exception
boston.com,200
bostonglobe.com,200
bgr.com,200
muskokaregion.com/bracebridge-on,200
bramptonguardian.com,200
brennancenter.org,200
brookings.edu,200
thebulletin.org,200
insidehalton.com/burlington-on,200
businessinsider.com,200
bustle.com,200
buzzfeed.com,200
buzzfeednews.com,200
bylinetimes.com,200
caledonenterprise.com,200
cambridgetimes.ca,200
canadalandshow.com,200
capitalgazette.com,200
caribbeanlifenews.com,403
insideottawavalley.com/carletonplace-on,200
carnegieendowment.org,200
carolinapublicpress.org,200
catchnews.com,200
cbc.ca,200
boston.cbslocal.com,200
losangeles.cbslocal.com,200
cbsnews.com,200
newyork.cbslocal.com,200
seattle.cbslocal.com,200
cecildaily.com,200
censor.net,503
c4ads.org,403
cgdev.org,200
centerforinquiry.org,200
ciponline.org,200
cnas.org,200
populardemocracy.org,200
publicintegrity.org,200
cbpp.org,403
focustaiwan.tw,200
chalkbeat.org,200
channel4.com/news,200
wvgazettemail.com,200
charlotteobserver.com,exception
cheddar.com,200
chicago.suntimes.com,200
chinaafricaproject.com,200
citizentruth.org,200
citizensforethics.org,403
ctj.org,200
citylab.com,200
citypages.com,200
cityandstateny.com,200
durhamregion.com/clarington-on,200
clarionledger.com,200
cleantechnica.com,200
cnbc.com,200
coed.com,403
cjr.org,403
colombiareports.com,200
dispatch.com,200
investigaterussia.org,200
commoncause.org,200
commonwealmagazine.org,200
commonwealthfund.org,200
complex.com,200
ctpost.com,200
consortiumnews.com,200
constitutionproject.org,403
caller.com,200
crosscut.com,200
ctmirror.org,200
cullmantimes.com,200
dailycommercial.com,200
gazettenet.com,200
mirror.co.uk,200
nation.africa,200
dnj.com,200
dawn.com,200
dcist.com,200
dcreport.org,403
deadline.com,200
deccanherald.com,200
debunkingdenialism.com,200
delawareonline.com,200
delo.si,200
democracy21.org,406
democratandchronicle.com,200
demos.org,200
denverpost.com,200
westword.com,200
derstandard.at,200
freep.com,200
zeit.de,200
digg.com,200
diply.com,200
diversityinc.com,200
thespec.com/local-dundas,404
dutchreview.com,200
dw.com,200
earth.columbia.edu,200
earthjustice.org,200
eastbaytimes.com,200
thestar.com/local-east-gwillimbury,404
econofact.org,403
epi.org,200
economicshelp.org,200
egyptianstreets.com,200
ejinsight.com,200
eldiario.es,200
eldiariony.com,200
elpais.com,200
elpasotimes.com,200
eff.org,200
emerging-europe.com,200
emptywheel.net,403
engadget.com,200
ew.com,200
espn.com,200
registerguard.com,200
euobserver.com,200
euractiv.com,200
eurasiareview.com,200
euromaidanpress.com,403
euronews.com,200
courierpress.com,200
exposingtruth.com,406
facebook.com/news,200
factmyth.com,200
fair.org,200
fairobserver.com,200
fairvote.org,200
fastcompany.com,200
feministfrequency.com,200
fightforthefuture.org,200
fivethirtyeight.com,200
foodnavigator.com,200
fpif.org,200
fwweekly.com,200
francetvinfo.fr,200
freakonomics.com,200
fresnobee.com,exception
fusion.net,exception
gadsdentimes.com,200
gainesville.com,200
glamour.com,200
globalcitizen.org,200
globalnews.ca,200
pri.org,200
globalrealnews.com,200
globalriskinsights.com,403
globaltimes.cn,200
gmanetwork.com,200
news.google.com,200
gothamist.com,200
governing.com,403
whistleblower.org,200
govexec.com,200
greensboro.com,200
grid.news,200
grist.org,200
guelphmercury.com,200
gunviolencearchive.org,403
thespec.com,200
harpers.org,403
courant.com,200
harvardpolitics.com,406
hawaiitribune-herald.com,403
health.com,200
healthyway.com,200
heavy.com,200
hechingerreport.org,200
hs.fi,200
helsinkitimes.fi,200
thegleaner.com,200
hcn.org,200
highline.huffingtonpost.com,200
hindustantimes.com,401
historynewsnetwork.org,200
hitc.com,200
hollywoodreporter.com,200
civilbeat.org,200
staradvertiser.com,403
hotnews.ro,200
chron.com,200
hrw.org,403
humanium.org,200
icenews.is,200
idahopress.com,200
ifamericaknew.org,200
iflscience.com,200
independentaustralia.net,200
index.hr,200
inews.co.uk,200
infobae.com,200
insideedition.com,200
insidehighered.com,200
insidephilanthropy.com,200
insider.com,200
insideclimatenews.org,200
instituteforgovernment.org.uk,404
imeu.org,200
itep.org,200
ibtimes.com,403
icrw.org,200
crisisgroup.org,200
interpretermag.com,200
inverse.com,200
press-citizen.com,200
ipolitics.ca,200
israel21c.org,200
thenewhumanitarian.org,200
jacksonfreepress.com,200
jalopnik.com,200
japantoday.com,200
jihadica.com,200
jointcenter.org,403
helvidius.org,200
daily.jstor.org,200
justsecurity.org,403
kff.org,200
khn.org,200
kansascity.com,exception
denver.cbslocal.com,200
cbsnews.com/pittsburgh,200
kenoshanews.com,200
abc30.com,200
abc7news.com,200
knightfoundation.org,200
nbcbayarea.com,200
koco.com,200
kotaku.com,200
sacramento.cbslocal.com,200
kpic.com,200
sanfrancisco.cbslocal.com,200
kqed.org,200
abc13.com,200
cbsnews.com/dfw,200
idahopress.com/kuna,200
kuow.org,200
kurdistan24.net,503
kyivindependent.com,200
kyivpost.com,403
laconiadailysun.com,200
ladepeche.fr,200
theadvertiser.com,200
jconline.com,200
lajuntatribunedemocrat.com,200
lapresse.ca,200
repubblica.it,200
lastampa.it,200
latimes.com,403
lasvegassun.com,403
latintimes.com,200
lawandcrime.com,200
leftjustified.com,200
lemonde.fr,200
lethbridgeherald.com,403
kentucky.com,exception
lifehacker.com,200
lincolncourier.com,200
lamag.com,403
macleans.ca,200
mainichi.jp,200
malaysiakini.com,200
mb.com.ph,403
maplight.org,200
reporter-times.com,200
mcclatchydc.com,exception
mcdonoughvoice.com,200
mediafiledc.com,exception
mediapart.fr,200
medium.com,200
menshealth.com,200
metro.us,403
metro.co.uk,200
nhregister.com,200
mexiconewsdaily.com,200
miamiherald.com,exception
mic.com,200
middleeasteye.net,403
migrationpolicy.org,200
unionrecorder.com,200
thestar.com/local-milton,404
jsonline.com,200
startribune.com,200
mprnews.org,200
minnpost.com,200
mintpressnews.com,403
mississippitoday.org,200
moneytalksnews.com,200
news.mongabay.com,403
montgomeryadvertiser.com,200
morningbrew.com,200
themoscowtimes.com,200
motherjones.com,200
mnn.com,200
mothership.sg,200
moultrieobserver.com,200
msn.com,200
thestarpress.com,200
mycentraljersey.com,200
nakedcapitalism.com,200
naplesnews.com,200
transequality.org,200
natmonitor.com,500
nationalnewswatch.com,403
nationalobserver.com,200
youthrights.org,406
resourcegovernance.org,200
nature.org,200
nbcdfw.com,200
nbcphiladelphia.com,200
nbcchicago.com,200
nbclosangeles.com,200
nbcnews.com,200
nbcnewyork.com,200
ndtv.com,200
newamerica.org,exception
ncnewsonline.com,200
neweurope.eu,403
newleftreview.org,200
newmatilda.com,200
newmoderate.com,200
citynews1130.com,200
newscentermaine.com,200
nydailynews.com,200
nytimes.com,200
newsandgutsmedia.com,404
newsday.com,200
newser.com,200
newsweek.com,403
newsy.com,200
nhk.or.jp/nhkworld,exception
niagara-gazette.com,200
niemanlab.org,200
niskanencenter.org,403
norwichbulletin.com,200
novinky.cz,200
npr.org,200
ocala.com,200
occupyindependents.com,exception
ocweekly.com,403
oneindia.com,200
openthegovernment.org,200
orlandosentinel.com,200
ourworldindata.org,200
outsidethebeltway.com,200
ozy.com,200
psmag.com,200
palmbeachdailynews.com,200
newsherald.com,200
parrysound.com,200
patrioticmillionaires.org,200
pbs.org,200
pekintimes.com,200
inquirer.com,200
phillytrib.com,200
inquirer.net,403
phillyvoice.com,200
phoenixnewtimes.com,200
politicalcritique.org,200
politico.com,200
politicsthatwork.com,200
politifact.com,200
polygon.com,200
pontiacdailyleader.com,200
populationconnection.org,403
pressherald.com,200
pamplinmedia.com,200
positive.news,200
theworld.org,200
private-eye.co.uk,200
hjnews.com/preston,200
pogo.org,403
project-syndicate.org,200
propublica.org,200
prospectmagazine.co.uk,403
protocol.com,200
providencejournal.com,200
citizen.org,403
publico.es,200
puck.news,200
chieftain.com,200
qz.com,200
rfa.org,200
radiotelevisionmarti.com,200
newsobserver.com,exception
rappler.com,200
rationalwiki.org,200
relevantmagazine.com,403
religionnews.com,200
rgj.com,200
represent.us,403
revealnews.org,200
pal-item.com,200
ridgecrestca.com,200
rightweb.irc-online.org,200
rocketnews.com,200
rrstar.com,200
heraldonline.com,exception
rooseveltinstitute.org,403
sacbee.com,exception
salina.com,200
sltrib.com,200
mysanantonio.com,200
sandiegoreader.com,200
sfchronicle.com,200
sfexaminer.com,200
mercurynews.com,200
sanluisobispo.com,exception
independent.com,200
sapiens.org,200
saudigazette.com.sa,200
sciencing.com,200
scoopwhoop.com,200
scroll.in,200
seattlepi.com,200
seattletimes.com,exception
self.com,200
sentencingproject.org,200
sfgate.com,200
snopes.com,200
sojo.net,200
sootoday.com,200
scmp.com,200
sbs.com.au,200
spiegel.de,200
spin.com,200
news-leader.com,200
staugustine.com,200
stltoday.com,200
stamfordadvocate.com,200
nj.com,200
statnews.com,200
newsaegis.com,200
stepfeed.com,200
stopfake.org,200
stuff.co.nz,exception
agriculture.com,200
sunlightfoundation.com,200
swissinfo.ch,200
syriahr.com,200
taiwannews.com.tw,200
tampabay.com,200
tarbell.org,200
taskandpurpose.com,200
taxjustice.net,200
taxpolicycenter.org,200
tcpalm.com,200
techcrunch.com,200
techdirt.com,200
texasmonthly.com,403
texastribune.org,200
theage.com.au,200
asahi.com,200
app.com,200
augustachronicle.com,200
belfercenter.org,200
thebipartisanpress.com,200
myrgv.com,200
thebureauinvestigates.com,200
cepr.net,200
tcf.org,200
chinapost.nownews.com,exception
thechristianleft.org,200
chronicle.com,200
thecitizen.org.au,200
thecity.nyc,200
coloradoan.com,200
coloradosun.com,200
canadians.org,200
courier-journal.com,200
daltondailycitizen.com,200
dailyclimate.org,200
dailyhive.com,200
thedailystar.com,200
dailytarheel.com,200
theday.com,200
dominionpost.com,200
ecfr.eu,403
lehighvalleylive.com,200
forward.com,403
readfrontier.org,403
thefulcrum.us,200
thegardenisland.com,403
heraldscotland.com,200
theguardian.com,200
thehawkeye.com,200
heraldnet.com,403
thehilltalk.com,403
hilltimes.com,200
newsite.thehindu.com,200
thehumanist.com,403
hutchnews.com,200
independent.co.uk,200
indianexpress.com,200
theintercept.com,200
irishexaminer.com,200
irishtimes.com,200
irrawaddy.com,403
thejakartapost.com,200
thejournal.ie,200
lohud.com,200
koreatimes.co.kr,200
lincolnproject.us,403
thelist.com,200
thelocal.no,403
mauinews.com,200
themoderatevoice.com,200
fool.com,200
alaraby.co.uk,200
thenewtropic.com,403
thenewstribune.com,exception
newstimes.com,200
thenextweb.com,200
theguardian.com/observer,200
theodysseyonline.com,200
theolympian.com,exception
palmbeachpost.com,200
pennlive.com,200
cleveland.com,200
pressdemocrat.com,200
punchng.com,200
thequint.com,200
northjersey.com,200
theringer.com,200
santafenewmexican.com,200
thesaturdaypaper.com.au,200
theskimm.com,200
thestate.com,exception
sj-r.com,200
statepress.com,200
thesunmagazine.org,200
smh.com.au,200
thetab.com,200
thetrace.org,403
thetyee.ca,200
thevarsity.ca,200
theverge.com,200
pilotonline.com,200
theweek.co.uk,200
wilderness.org,200
thewire.in,200
thewrap.com,200
timesenterprise.com,200
news.trust.org,200
thrillist.com,200
time.com,200
timescolonist.com,200
timesheadline.com,200
timesofisrael.com,200
nola.com,200
tmz.com,200
today.com,200
tomdispatch.com,200
cjonline.com,200
thestar.com,200
truthbetold.news,200
tuscaloosanews.com,200
typemediacenter.org,200
uawire.org,200
undark.org,403
ucsusa.org,200
uft.org,200
universitybusiness.com,200
pravda.com.ua,200
urban.org,200
usatoday.com,200
usnews.com,exception
upr.org,200
uticaod.com,200
centerforpolitics.org,200
variety.com,200
vcstar.com,200
verafiles.org,200
vibe.com,200
vice.com,200
victoriaadvocate.com,200
victoriabuzz.com,403
vvdailypress.com,200
virginiamercury.com,200
visaliatimesdelta.com,200
vladtv.com,200
voiceofsandiego.org,200
votevets.org,403
vtdigger.org,403
vulture.com,200
walesonline.co.uk,200
wamu.org,200
washingtonblade.com,200
washingtonmonthly.com,200
washingtonpost.com,200
chicago.cbslocal.com,200
nbcboston.com,200
minnesota.cbslocal.com,200
westernmassnews.com,200
westhawaiitoday.com,403
miami.cbslocal.com,200
wikileaks.org,200
wired.com,200
wishtv.com,200
baltimore.cbslocal.com,200
wnyc.org,200
