url,response_code
wilsoncenter.org,200
worldpolicy.org,500
worldcrunch.com,200
weforum.org,200
worldpress.org,200
wri.org,200
6abc.com,200
nbcwashington.com,200
wsvn.com,200
tampa.cbslocal.com,200
nbcmiami.com,200
atlanta.cbslocal.com,200
detroit.cbslocal.com,200
news.yahoo.com,200
yaleglobal.yale.edu,200
ynetnews.com,200
ydr.com,200
yorkdispatch.com,200
youthradio.org,200
9news.com,200
nbc11news.com,200
12news.com,200
wibw.com,200
wifr.com,200
247wallst.com,200
24ur.com,200
38north.org,404
1010wins.radio.com,200
join1440.com,200
abc7chicago.com,200
abc7ny.com,200
abc12.com,200
news.abs-cbn.com,403
actionnewsjax.com,200
adfontesmedia.com,200
adweek.com,200
africacheck.org,200
agdaily.com,200
afp.com,exception
ansa.it,200
agerpres.ro,200
agweb.com,403
airforcetimes.com,200
airwars.org,200
alreporter.com,200
democratherald.com,200
ad.nl,200
allafrica.com,200
securingdemocracy.gmfus.org,200
amarillo.com,200
americanheritage.com,200
americanpressinstitute.org,404
news.amomama.com,200
adn.com,200
independentmail.com,200
arcdigital.media,200
arirang.com,200
armytimes.com,200
arstechnica.com,200
courier-tribune.com,200
atimes.com,200
aspentimes.com,200
athensmessenger.com,200
atlasobscura.com,200
auburnpub.com,200
aap.com.au,exception
avenuenews.com,200
azfamily.com,200
babnet.net,200
ballotpedia.org,200
beatricedailysun.com,200
bnd.com,exception
benzinga.com,200
bestlifeonline.com,200
bettergov.org,200
bignewsnetwork.com,403
bigthink.com,200
sunherald.com,exception
biography.com,200
bismarcktribune.com,200
us.blastingnews.com,200
bleepingcomputer.com,503
bnonews.com,200
borderreport.com,200
bozemandailychronicle.com,200
bridgemi.com,200
bringmethenews.com,200
heraldcourier.com,200
theeagle.com,200
buffalonews.com,200
bullshido.net,200
burnettcountysentinel.com,200
business2community.com,403
c-span.org,200
somdnews.com/recorder,200
cpac.ca,200
capecodtimes.com,200
capecoralbreeze.com,200
capitolfax.com,200
carrollconews.com,200
trib.com,200
castanet.net,403
philadelphia.cbslocal.com,200
cdt.org,200
opensecrets.org,200
csis.org,200
postregiser.com/messenger,exception
channelnewsasia.com,200
charitynavigator.org,200
timesfreepress.com,200
chicoer.com,200
chinookobserver.com,200
csmonitor.com,200
cincinnati.com,200
calgary.citynews.ca,200
edmonton.citynews.ca,200
halifax.citynews.ca,200
kitchener.citynews.ca,200
montreal.citynews.ca,200
ottawa.citynews.ca,200
toronto.citynews.ca,200
vancouver.citynews.ca,200
winnipeg.citynews.ca,200
clarindaherald.com,200
cctimesdemocrat.com,200
claytonrecord.com,200
columbustelegram.com,200
cnet.com,200
ced.org,200
cpj.org,200
communityimpact.com,200
independenttribune.com,200
concordmonitor.com,200
congress.gov,200
constitutioncenter.org,521
consumerreports.org,200
cookpolitical.com,200
corriere.it,200
coronavirus.gov,200
gazettetimes.com,200
cfr.org,200
countable.us,200
countryliving.com,200
courthousenews.com,403
courttv.com,403
covidtracking.com,200
cp24.com,200
craigdailypress.com,200
crainscleveland.com,200
crainsdetroit.com,200
cruxnow.com,200
ctvnews.ca,200
starexponent.com,200
dccircuitbreaker.org,406
dailybusinessreview.com,200
dailycamera.com,200
freemanjournal.net,200
daily-journal.com,200
dailyjournalonline.com,200
dailymaverick.co.za,200
nonpareilonline.com,200
dailyrecord.com,200
godanriver.com,200
darientimes.com,200
daytondailynews.com,200
defensenews.com,200
defenseone.com,200
dbrnews.com,200
dentonrc.com,200
desmoinesregister.com,200
standaard.be,200
detik.com,200
differencebetween.net,200
digi24.ro,200
digitaljournal.com,200
qconline.com,200
dmagazine.com,200
doctorswithoutborders.org,200
dothaneagle.com,200
dpa-international.com,200
duluthnewstribune.com,200
eagletribune.com,200
edp24.co.uk,200
eastidahonews.com,200
eatthis.com,200
leadertelegram.com,200
elkodaily.com,200
elnuevodia.com,200
yoursun.com/englewood,200
goerie.com,200
news.err.ee,200
eurasiagroup.net,200
times-standard.com,200
everycrsreport.com,200
factcheck.org,200
factwire.org,403
fayobserver.com,200
federalnewsnetwork.com,200
federaltimes.com,200
ft.com,200
firstcoastnews.com,200
firstdraftnews.org,403
floridapolitics.com,200
jacksonville.com,200
foreignaffairs.com,200
foreignpolicy.com,200
messengernews.net,200
fosters.com,200
fourstateshomepage.com,200
france24.com,403
fredericksburg.com,200
fremonttribune.com,200
fullfact.org,200
gallup.com,200
geek.com,403
sun-courier.com,200
postindependent.com,200
globalintegrity.org,200
globalslaveryindex.org,403
globegazette.com,200
goodnewsnetwork.org,200
gao.gov,200
govtrack.us,200
theindependent.com,200
greatfallstribune.com,200
greenbaypressgazette.com,200
greenvilleonline.com,200
ground.news,200
group30.org,200
hanfordsentinel.com,200
hbr.org,200
news.harvard.edu,200
hastingstribune.com,200
healthcarefinancenews.com,200
herald-review.com,200
heterodoxacademy.org,403
hickoryrecord.com,200
homelandsecuritynewswire.com,exception
howstuffworks.com,200
howtogeek.com,200
i24news.tv,200
icitizen.com,200
postregister.com,200
idahostatesman.com,exception
imediaethics.org,200
inc.com,200
helenair.com,200
ivn.us,200
indexmundi.com,200
indystar.com,200
dailybulletin.com,200
iwpr.org,200
icij.org,200
iea.org,200
journals.cambridge.org,404
freemedia.at,exception
rescue.org,200
ire.org,429
investing.com,200
investopedia.com,200
ipsos.com,403
jacksonsun.com,200
janes.com,200
japantimes.co.jp,200
jta.org,200
journalgazette.net,200
justicedenied.org,200
kadn.com,200
kagstv.com,200
kait8.com,200
kalb.com,200
kare11.com,200
kark.com,200
alaskasnewssource.com,200
newschannel6now.com,200
crossroadstoday.com,200
kbjr6.com,200
12newsnow.com,200
kbtx.com,200
kcbd.com,200
kcci.com,200
kcentv.com,200
newspressnow.com,200
kcgr.com,200
kcra.com,200
kctv5.com,200
cw33.com,200
cbs4local.com,200
kdrv.com,200
kdvr.com,200
kearneyhub.com,200
keloland.com,200
kens5.com,200
myeasternshoremd.com/qa,200
turnto23.com,200
kesq.com,200
ketk.com,200
ketv.com,200
cbsaustin.com,200
keyt.com,200
keysnews.com,200
kezi.com,200
newschannel10.com,200
cbs8.com,200
5newsonline.com,200
nwahomepage.com,200
kfvs12.com,200
kgns.tv,200
yourcentralvalley.com,200
kgw.com,200
wyomingnewsnow.tv,200
4029tv.com,200
khon2.com,200
khou.com,200
actionnewsnow.com,200
cw39.com,200
myfoxzone.com,200
kiem-tv.com,200
localnews8.com,200
kimt.com,200
kion456.com,exception
kiplinger.com,200
kiro7.com,200
kitv.com,200
kivitv.com,200
kktv.com,200
8newsnow.com,200
klax-tv.com,200
ourquadcities.com,200
fox16.com,200
kltv.com,200
kmbc.com,200
abc17news.com,200
kmov.com,200
nbcnebraskascottsbluff.com,200
hawaiinewsnow.com,200
thedenverchannel.com,200
knoe.com,200
knopnews2.com,200
knowyourmeme.com,403
knowherenews.com,200
knoxnews.com,200
koaa.com,200
koamnewsnow.com,200
koat.com,200
koin.com,200
fox23.com,200
kold.com,200
1011now.com,200
kolotv.com,200
ozarksfirst.com,200
kompas.com,200
cbs7.com,200
newson6.com,200
kristv.com,200
kplctv.com,200
click2houston.com,200
kptv.com,200
kpvi.com,200
krdo.com,200
kron4.com,200
krqe.com,200
ksat.com,200
ksbw.com,200
ksdk.com,200
yourcentralvelley.com,exception
ksl.com,200
ksla.com,200
ksnblocal4.com,200
ksn.com,200
ky3.com,200
kstp.com,200
fox5sandiego.com,200
kswo.com,200
bigcountryhomepage.com,200
arklatexhomepage.com,200
ktiv.com,200
ktla.com,200
ktre.com,200
ktsm.com,200
ktuu.com,200
ktva.com,200
fox2now.com,200
ktvq.com,200
ktvu.com,200
abc4.com,200
fox40.com,200
valleycentral.com,200
kvia.com,200
kwch.com,200
fox44news.com,200
kwqc.com,200
news9.com,200
kwtx.com,200
kxan.com,200
kxii.com,200
kxlf.com,200
kxly.com,200
fox21news.com,200
kxxv.com,200
kyma.com,200
ledevoir.com,200
lahainanews.com,200
lalibre.be,200
lansingstatejournal.com,200
lcsun-news.com,200
law.com,200
law360.com,200
lawfareblog.com,200
ljworld.com,200
leadstories.com,200
leavenworthtimes.com,200
ldnews.com,200
lebanon-express.com,200
lesoir.be,200
lexch.com,200
journalstar.com,200
liveuamap.com,200
lancasteronline.com,200
logically.ai,200
lompocrecord.com,200
news-journal.com,200
reporterherald.com,200
lovelycitizen.com,200
newsadvance.com,200
makeuseof.com,200
emountainwave.com,200
timesrepublican.com,200
martinsvillebulletin.com,200
mcdowellnews.com,200
mediapost.com,exception
memeorandum.com,200
commercialappeal.com,200
mentalfloss.com,200
myrecordjournal.com,200
merionwest.com,200
metrowestdailynews.com,200
newsnationnow.com,200
military.com,200
militarytimes.com,200
livemint.com,200
missoulian.com,200
mlive.com,200
modernhealthcare.com,200
mtstandard.com,200
mooresvilletribune.com,200
morganton.com,200
morningconsult.com,200
flippinonline.com,200
muscatinejournal.com,200
mynewsla.com,200
napavalleyregister.com,200
nber.org,200
ncsl.org,200
followthemoney.org,400
nationaljournal.com,200
nationmaster.com,200
navytimes.com,200
theneed2know.com,200
newarkpostonline.com,200
newbernsj.com,200
necn.com,200
nzherald.co.nz,200
newsandnews.com,200
kfor.com,200
newsfactsnetwork.com,200
newslookup.com,200
news24.com,200
newsela.com,200
newsguardtech.com,200
yournewsnet.com,200
newsnow.co.uk,200
nst.com.my,403
newzjunky.com,200
nextgov.com,200
nknews.org,200
nolabels.org,200
noozhawk.com,200
norfolkdailynews.com,200
northkoreatimes.com,403
nptelegraph.com,200
yoursun.com/northport,200
northtamatelegraph.com,200
nwfdailynews.com,200
nwitimes.com,200
novinite.com,200
oanews.com,exception
openmindmag.org,200
oyez.org,200
guampdn.com,200
parkrecord.com,200
patch.com,200
patheos.com,200
pnj.com,200
pjstar.com,200
pgpf.org,200
piie.com,200
placesjournal.org,403
poconorecord.com,200
politicalwire.com,403
yoursun.com,200
poynter.org,403
prnewswire.mediaroom.com,200
pressofatlanticcity.com,200
procon.org,200
publicpolicypolling.com,200
prri.org,200
punchbowl.news,403
yoursun.com/puntagorda,200
qctimes.com,200
audacy.com,200
rferl.org,200
rand.org,200
rapidcityjournal.com,200
rare.us,200
ravallirepublic.com,200
recode.net,200
redding.com,200
rsf.org,200
reporterslab.org,200
reuters.com,200
rexburgstandardjournal.com,200
rfi.fr/en,403
riverbender.com,200
riverdalepress.com,403
rocanews.com,200
rollcall.com,200
rte.ie,200
sandiegouniontribune.com,403
santamariatimes.com,200
heraldtribune.com,200
sayfiereview.com,200
sciencedebate.org,200
scoopnest.com,200
starherald.com,200
scotusblog.com,200
shareably.net,403
valleynewstoday.com,200
shorensteincenter.org,200
shreveporttimes.com,200
sierrasun.com,200
simplepolitics.co.uk,200
siouxcityjournal.com,200
skyhinews.com,200
news.sky.com,200
smartnews.com,200
aspentimes.com/snowmass,200
southbendtribune.com,200
sun-sentinel.com,200
swtimes.com,200
spectrumlocalnews.com/splash,200
ny1.com,200
spectrumreport.com,200
spotlightpa.org,200
sctimes.com,200
stripes.com,200
silive.com,200
statesmanjournal.com,200
statesville.com,200
statista.com,200
steamboatpilot.com,200
stimson.org,200
strategypage.com,exception
stratfor.com,200
summitdaily.com,200
cecildaily.com/susquehanna_press,200
swvatoday.com,200
tahoedailytribune.com,200
taipeitimes.com,200
tamatoledonews.com,200
techspot.com,200
telegram.com,200
texasstandard.org,403
tetonvalleynews.net,200
thatsnonsense.com,406
afr.com,200
thebalance.com,200
newsoptimist.ca,200
thecanadianpress.com,200
thecipherbrief.com,200
columbian.com,200
constitution.com,200
theconversation.com,200
daily-chronicle.com,200
dailygazette.com,200
tdn.com,200
dailynorthwestern.com,200
dailyprogress.com,200
defconwarningsystem.com,200
thediplomat.com,200
economist.com,200
thefencepost.com,200
theflipside.io,200
hjnews.com,200
heraldnews.com,200
herald-dispatch.com,200
heraldsun.com,exception
thehill.com,429
jamestown.org,200
postregister.com/star,200
jordantimes.com,200
journalstandard.com,200
macon.com,exception
mariettatimes.com,200
themarshallproject.org,200
memepoliceman.com,406
modbee.com,exception
themonitor.com,200
mcall.com,200
scnow.com,200
thenevadaindependent.com,200
thenews.mx,200
thenewsliteracyproject.org,403
newsvirginian.com,200
outlook.monmouth.edu,200
postandcourier.com,200
poststar.com,200
syracuse.com,200
recordnet.com,200
theregister.com,403
therepublic.com,200
masslive.com,200
thecalifornian.com,200
scotsman.com,200
cumberlink.com,200
thesmokinggun.com,200
sociable.co,200
thesouthern.com,200
stardem.com,200
thestrategybridge.org,200
tennessean.com,200
mywebtimes.com,200
thetandd.com,200
thetowntalk.com,200
theunion.com,200
vindy.com,200
wcfcourier.com,200
theunion.com/news/twi,200
zdf.de,200
thirdway.org,200
thoughtco.com,200
timesofsandiego.com,200
magicvalley.com,200
todayifoundout.com,200
transparency.org,200
transpartisanreview.com,200
record-eagle.com,200
tribunecontentagency.com,403
tri-cityherald.com,exception
truthorfiction.com,200
tut.by,exception
tvw.org,403
loganwoodbine.com,200
upi.com,403
house.gov,200
uscourts.gov,200
usaspending.gov,200
usafacts.org,200
standard.net,200
vaildaily.com,200
yoursun.com/venice,200
verifythis.com,200
viralthread.com,403
voanews.com,200
vosizneias.com,200
votesmart.org,200
waaytv.com,200
deltanews.tv,200
wabi.tv,200
wacotrib.com,200
wafb.com,200
waff.com,200
wagmtv.com,200
wahoo-ashland-waverly.com,200
fox10tv.com,200
walb.com,200
wane.com,200
wapt.com,200
warontherocks.com,403
c-span.org/series/?washingtonjournal,200
wtop.com,200
wate.com,200
localmemphis.com,200
wave3.com,200
wavy.com,200
wbaltv.com,200
wbay.com,200
wbir.com,200
wbko.com,200
wbng.com,200
10tv.com,200
wbrc.com,200
pahomepage.com,200
wbtv.com,200
wbtw.com,200
wcax.com,200
counton2.com,200
wcia.com,200
wcjb.com,200
nbc4i.com,200
wcnc.com,200
wcpo.com,200
live5news.com,200
wctv.tv,200
wcvb.com,200
fox4kc.com,200
wdam.com,200
wdbj7.com,200
wdio.com,200
clickondetroit.com,200
wdsu.com,200
wdtn.com,200
wdtv.com,200
localdvm.com,200
wearethemighty.com,200
weau.com,200
wect.com,200
tristatehomepage.com,200
weny.com,200
wesh.com,200
wvpublic.org,200
mytwintiers.com,200
wevv.com,200
news5cleveland.com,200
mychamplainvalley.com,200
wfft.com,200
14news.com,200
wfla.com,200
wflx.com,200
wfmynews2.com,200
wfmz.com,200
wearegreenbay.com,200
wftv.com,200
wfxrtv.com,200
boston25news.com,200
wgal.com,200
myfox8.com,200
brproud.com,200
wgntv.com,200
wgno.com,200
whas11.com,200
whatculture.com,200
fox13memphis.com,200
whec.com,200
whio.com,200
foxcarolina.com,200
whnt.com,200
who13.com,200
whsv.com,200
abc27.com,200
cbs42.com,200
kansas.com,exception
wilx.com,200
winknews.com,403
newschief.com,200
wistv.com,200
channel3000.com,200
wisn.com,200
witn.com,200
wivb.com,200
wjcl.com,200
wjhg.com,200
wjhl.com,200
wjtv.com,200
fox8.com,200
news4jax.com,200
news8000.com,200
wkbw.com,200
clickorlando.com,200
wkrg.com,200
wkyc.com,200
wlbt.com,200
wlfi.com,200
wlky.com,200
wlox.com,200
wltx.com,200
uppermichiganssource.com,200
wlwt.com,200
wmar2news.com,200
fox47.com,200
nbc15.com,200
deltanews.tv/wnbd,200
cbs17.com,200
wnct.com,200
wndu.com,200
wnem.com,200
weareiowa.com,200
cleveland19.com,200
woodtv.com,200
spectrumnews1.com,200
wowktv.com,200
wowt.com,200
phl17.com,200
fox43.com,200
wsoctv.com,200
localsyr.com,200
fox61.com,200
wtsp.com,200
wtvm.com,200
wtvy.com,200
en.wikinews.org,200
wikipedia.org,200
winnipegfreepress.com,200
winonadailynews.com,200
journalnow.com,200
wionews.com,200
host.madison.com,200
fox46.com,200
wkrn.com,200
wkyt.com,200
raleighcw.com,200
13wmaz.com,200
actionnews5.com,200
wmur.com,200
wnep.com,200
fox35orlando.com,200
wn.com,200
worldometers.info,200
worldpoliticsreview.com,exception
worldpopulationreview.com,200
pix11.com,200
wpri.com,200
wpta21.com,200
wpxi.com,200
wral.com,200
wrdw.com,200
wreg.com,200
wric.com,200
rochesterfirst.com,200
wsav.com,200
wsaw.com,200
wsaz.com,200
wsbtv.com,200
wsfa.com,200
wsls.com,200
wsmv.com,200
wspa.com,200
wtae.com,200
wearecentralpa.com,200
wtap.com,200
news10.com,200
wthitv.com,200
wthr.com,200
wtnh.com,200
wtok.com,200
wtol.com,200
cbs4indy.com,200
wtva.com,200
newschannel5.com,200
13abc.com,200
fox29.com,200
wusa9.com,200
13newsnow.com,200
nbc29.com,200
wvtm.com,200
wvlt.tv,200
fox8live.com,200
wvva.com,200
nbc12.com,200
wwnytv.com,200
mysuncoast.com,200
11alive.com,200
fox59.com,200
fox19.com,200
wwltv.com,200
news10.com/fox-23,200
wymt.com,200
rocketcitynow.com,200
wzzm13.com,200
yorknewstimes.com,200
zdnet.com,200
7news.com.au,200
9news.com.au,200
19fortyfive.com,200
abc.es,403
theadvocates.org,403
english.ahram.org.eg,200
al.com,200
altoday.com,403
abqjournal.com,200
aleteia.org,200
americanactionforum.org,403
americanaffairsjournal.org,200
acsh.org,200
americanfirearms.org,200
aier.org,200
americanmilitarynews.com,200
americasquarterly.org,200
anchoragepress.com,200
andalusiastarnews.com,200
angusreid.org,403
antiwar.com,200
hk.appledaily.com,exception
arcamax.com,200
argusleader.com,200
arkansasonline.com,200
israelnationalnews.com,200
aawsat.com/english,200
aninews.in,200
atchisonglobenow.com,200
atlanticcouncil.org,200
atmoreadvance.com,200
newideal.aynrand.org,200
bangkokpost.com,200
barrons.com,404
guardonline.com,200
beavercreeknewscurrent.com,403
beinglibertarian.com,521
bemidjipioneer.com,200
berlingske.dk,200
bild.de,200
billingsgazette.com,200
bipartisanpolicy.org,200
bnr.nl,200
boomlive.in,200
bostonherald.com,200
brainerddispatch.com,200
breakingdefense.com,200
thebreakthrough.org,200
bt.dk,200
batimes.com.ar,200
businesslive.co.za,200
business-standard.com,200
calgaryherald.com,200
californiaglobe.com,403
capoliticalreview.com,200
campaignforliberty.org,200
cjnews.com,403
taxpayer.com,200
capitalismmagazine.com,200
cato.org,200
ccn.com,403
cftni.org,403
checkyourfact.com,200
chicagotribune.com,200
chinadigitaltimes.net,200
christianitytoday.com,200
gazette.com,200
columbiadailyherald.com,200
crfb.org,200
dn.se,200
dailyherald.com,200
mininggazette.com,200
dailypress.com,200
dailyo.in,200
dallasnews.com,200
volkskrant.nl,200
deccanchronicle.com,200
delgazette.com,403
denvergazette.com,200
deseretnews.com,200
desertsun.com,200
detroitnews.com,200
deutschland.de,200
diepresse.com,200
welt.de,200
downsizinggovernment.org,200
drudgereport.com,200
registerherald.com,403
ecuavisa.com,200
edmontonexaminer.com,200
edmontonjournal.com,200
edmontonsun.com,200
elmundo.es,200
eluniverso.com,200
entrepreneur.com,200
eppc.org,403
ekirikas.com,200
expressen.se,200
fairborndailyherald.com,403
faithfamilyamerica.com,403
longwarjournal.org,200
financialexpress.com,403
financialpost.com,200
firearmsnews.com,403
fitchratings.com,200
fitsnews.com,403
forbes.com,200
fpri.org,403
fbherald.com,200
star-telegram.com,exception
fortnightlyreview.co.uk,200
fortune.com,200
fee.org,200
foxbusiness.com,200
foxillinois.com,200
faz.net,200
dailyjournal.net,200
franklinnews.org,200
fraserinstitute.org,403
freedomalliance.org,200
freedomhouse.org,200
fcnews.org,403
mydailytribune.com,403
galvnews.com,200
geo.tv,200
gp.se,200
greeleytribune.com,200
greenfieldreporter.com,403
dailyadvocate.com,200
guns.com,200
myheraldreview.com,200
heraldsun.com.au,200
hln.be,200
hidesertstar.com,200
hpenews.com,200
timesgazette.com,403
thehindubusinessline.com,200
honestreporting.com,200
hoover.org,200
humanprogress.org,403
idahostatejournal.com,200
iefimerida.gr,403
ilgiornale.it,200
inhomelandsecurity.com,403
india.com,200
indiatoday.in,200
indiatvnews.com,200
inforum.com,200
theihs.org,403
interfax.ru,200
investortimes.com,200
independent.ie,200
itv.com,exception
jewishbreakingnews.com,200
jewishjournal.com,403
jns.org,200
justfacts.com,200
justfactsdaily.com,200
foxkansas.com,200
foxsanantonio.com,200
wwmt.com,200
khaleejtimes.com,200
katu.com,200
katv.com,200
bakersfieldnow.com,200
kbsi23.com,200
fox4beaumont.com,200
siouxlandnews.com,200
kcby.com,200
abcstlouis.com,200
kdsm17.com,200
keprtv.com,200
kfdm.com,200
kfoxtv.com,200
foxnebraska.com,200
cbs2iowa.com,200
khqa.com,200
kimatv.com,200
klewtv.com,200
kmph.com,200
nbc16.com,200
knewz.com,200
okcfox.com,200
komonews.com,200
koreaherald.com,200
fox42kptm.com,200
krcgtv.com,200
mynews4.com,200
foxreno.com,200
fox38corpuschristi.com,200
news3lv.com,200
ktul.com,200
ktvl.com,200
kutv.com,200
abc7amarillo.com,200
nebraska.tv,200
nacion.com,200
lmtonline.com,200
reviewjournal.com,200
learnliberty.org,200
lefigaro.fr,200
leicestermercury.co.uk,200
lexingtoninstitute.org,200
libertarianism.org,200
listverse.com,200
lbc.co.uk,200
standard.co.uk,200
lfpress.com,200
dailynews.com,200
lubbockonline.com,200
mackinac.org,200
malaymail.com,200
malaysia-today.net,200
unionleader.com,200
manilatimes.net,200
marginalrevolution.com,403
marketwatch.com,200
frontiersman.com,200
meaww.com,200
mercatus.org,200
metabunk.org,200
miamivalleytoday.com,200
montrealgazette.com,200
m24.ru,200
mtdemocrat.com,403
mynorthwest.com,403
nationalaffairs.com,200
nationalinterest.org,200
nationalpost.com,200
nos.nl,200
observer.com,200
nypost.com,200
.news.com.au,exception
news-gazette.com,200
nhk.or.jp,exception
asia.nikkei.com,200
nine.com.au,200
nj1015.com,200
nwaonline.com,200
nowentertainment.net,406
oaoa.com,200
oilprice.com,200
omaha.com,200
opendoorsusa.org,200
opposingviews.com,200
ocregister.com,200
oregonlive.com,200
ottawacitizen.com,200
ottawasun.com,200
pacificresearch.org,403
newsandsentinel.com,200
peninsuladailynews.com,403
post-gazette.com,200
triblive.com,403
mydailyregister.com,403
policyed.org,200
politisite.com,200
mydailysentinel.com,403
portsmouth-dailytimes.com,403
postbulletin.com,200
rstreet.org,403
rasmussenreports.com,200
realcleardefense.com,403
realclearinvestigations.com,200
realclearmarkets.com,200
realclearpolicy.com,200
realclearpolitics.com,exception
realclearreligion.org,200
reason.com,200
valleynewslive.com,200
leaderpost.com,200
cato.org/regulation,200
remingtonresearchgroup.com,403
republicworld.com,200
richmond.com,200
couriernews.com,200
srnnews.com,200
sbsun.com,200
thestarphoenix.com,200
savannahnow.com,200
scoperatings.com,200
sofrep.com,200
twincities.com,200
studentnewsdaily.com,200
tabletmag.com,403
taxfoundation.org,200
tharawat-magazine.com,403
algemeiner.com,403
theamericanconservative.com,403
the-american-interest.com,200
