url,response_code
theaustralian.com.au,403
thebulwark.com,200
english.chosun.com,200
thechronicleherald.ca,200
citizen.co.za,200
couriermail.com.au,200
thedispatch.com,200
durangoherald.com,200
elkharttruth.com,200
thefiscaltimes.com,200
thegazette.com,200
theglobeandmail.com,200
independent.org,200
the-japan-news.com,200
jpost.com/jerusalem-report,403
jewishpress.com,200
journal-news.net,200
theledger.com,200
thelibertarianrepublic.com,200
thenewatlantis.com,200
thenews.com.pk,200
theobjectivestandard.com,200
oklahoman.com,200
pantagraph.com,200
post-journal.com,200
pe.com,200
tribtown.com,200
thesorrentino.com,404
spectator.co.uk,200
spectator.us,403
spectatorworld.com,403
spokesman.com,200
standardmedia.co.ke,200
straitstimes.com,exception
thestreet.com,200
theitem.com,403
thetimesherald.com,200
timesofindia.indiatimes.com,200
thetimes.co.uk,200
washingtoninstitute.org,200
thewest.com.au,200
winchesterstar.com,200
yomiuri.co.jp,200
tnonline.com,200
timeslive.co.za,200
thenationaldesk.com,200
toledoblade.com,200
tovima.gr,200
transparentcalifornia.com,200
tribunnews.com,200
tulsaworld.com,200
valuewalk.com,403
vancouversun.com,200
villages-news.com,403
wach.com,200
wsj.com,404
recordherald.com,403
thecentersquare.com,200
rep-am.com,200
foxbaltimore.com,200
abc3340.com,200
wchstv.com,200
abcnews4.com,200
wcti12.com,200
wcyb.com,200
foxlexington.com,200
weartv.com,200
wctrib.com,200
nbc25news.com,200
wfxl.com,200
wgme.com,200
upnorthlive.com,200
wgxa.tv,200
13wham.com,200
local21news.com,200
myheraldreview.com/news/willcox,200
sungazette.com,200
news-herald.com,200
wnewsj.com,403
windsorstar.com,200
wjactv.com,200
turnto10.com,200
wjla.com,200
dayton247now.com,200
local12.com,200
wlos.com,200
fox11online.com,200
mycbs4.com,200
nbc24.com,200
news4sanantonio.com,200
fox56.com,200
wpde.com,200
cbs12.com,200
fox23maine.com,200
wpgh53.com,200
mynbc15.com,200
cbs6albany.com,200
foxrichmond.com,200
wsbt.com,200
wset.com,200
cnycentral.com,200
abc6onyourside.com,200
fox28media.com,200
wtov9.com,200
myfox28columbus.com,200
newschannel9.com,200
foxchattanooga.com,200
wtwc40.com,200
foxrochester.com,200
wutv29.com,200
wvah.com,200
abc45.com,200
fox17.com,200
xeniagazette.com,403
yankeeinstitute.org,200
en.yna.co.kr,200
zebrafactcheck.com,200
abort73.com,200
academia.org,200
aim.org,200
acton.org,200
ac2news.com,200
aish.com,200
albertapressleader.ca,exception
altnewsmedia.net,200
amac.us,200
a1apac.org,200
americarisingpac.org,200
aclj.org,200
americanconsequences.com,200
conservative.org,403
aei.org,200
americansforprosperity.org,200
atr.org,403
afpc.org,200
amgreatness.com,200
americanjournaldaily.com,200
alec.org,200
spectator.org,200
amimagazine.org,200
ammoland.com,403
aa.com.tr,exception
arizonadailyindependent.com,200
armstrongeconomics.com,200
asianews.it,200
aina.org,200
badgerinstitute.org,200
bearingarms.com,200
beliefnet.com,200
bizpacreview.com,520
blabber.buzz,200
bluelivesmatter.blue,403
boundingintocomics.com,200
brownstone.org,200
buzzsawpolitics.com,200
c2cjournal.ca,403
campaignlifecoalition.com,200
campusreform.org,200
capitalresearch.org,200
freedomandprosperity.org,406
americanexperiment.org,200
cc.org,200
christiannewsalerts.com,403
christianpost.com,200
christiantoday.com,200
chroniclesmagazine.org,200
citizenfreepress.com,200
cagw.org,200
citizensunited.org,200
city-journal.org,200
nccivitas.org,403
claremont.org,200
colddeadhands.us,200
commentarymagazine.com,200
conservativebrief.com,200
conservativefighters.co,403
conservativehome.com,403
conservativehq.com,200
conservativeinstitute.org,403
conservativeopinion.com,200
cpi.org,200
conservativereview.com,200
conservativetoday.com,exception
crimeresearch.org,200
crisismagazine.com,403
thedailyliberator.com,exception
dailyreckoning.com,200
dailysignal.com,200
telegraph.co.uk,200
dcstatesman.com,404
dailytorch.com,403
telegraaf.nl,403
disrn.com,exception
dmlnews.com,403
donaldjtrump.com,200
eagleactionreport.com,exception
epnewsleader.com,200
economicpolicyjournal.com,200
egypttoday.com,200
energycitizens.org,403
erlc.com,403
factsandlogic.org,406
faithwire.com,200
fakehatecrimes.org,200
farleftwatch.com,406
fedsoc.org,200
firstthings.com,200
defenddemocracy.org,403
foxnews.com,200
freedomworks.org,200
ff.org,200
futureinamerica.com,200
fff.org,403
getreligion.org,200
gopusa.com,200
g-a-i.org,200
news.grabien.com,200
greatamericanpolitics.com,200
order-order.com,200
heritage.org,200
hermancain.com,404
hotair.com,200
hudson.org,200
humanevents.com,200
hurriyet.com.tr,200
hurriyetdailynews.com,200
ibleedredwhiteblue.com,406
illinoispolicy.org,200
imprimis.hillsdale.edu,200
ijr.org,200
iwf.org,403
influencewatch.org,200
ifstudies.org,200
intellectualtakeout.org,200
investors.com,200
israelhayom.com,200
issuesinsights.com,200
jewishpolicycenter.org,403
jewishworldreview.com,200
judicialnetwork.com,200
kansaspolicy.org,200
krone.at,200
lawliberty.org,200
lawenforcementtoday.com,200
legalinsurrection.com,403
journaldemontreal.com,200
libertyheadlines.com,200
libertynation.com,403
lifezette.com,200
loneconservative.com,200
manhattan-institute.org,200
mediacircus.com,406
mediaequalizer.com,406
mrc.org,200
mediarightnews.com,200
mercatornet.com,200
milliyet.com.tr,200
theminnesotasun.com,200
ncregister.com,200
nationalcenter.org,200
nfrw.org,200
nationalreview.com,200
newbostonpost.com,200
newsbusters.org,200
nysun.com,200
ngo-monitor.org,200
notthebee.com,200
nraila.org,200
ntknetwork.com,200
offgridsurvival.com,200
oneangrygamer.net,406
ontarioproud.ca,200
openvaers.com,200
opslens.com,200
outkick.com,200
panampost.com,200
pantsonfirenews.com,200
patriotnewsalerts.com,403
patriotretort.com,403
pluralist.com,403
politicalite.com,200
politichicks.com,200
populistwire.com,200
powerlineblog.com,200
conservativesus.party,exception
publicinterestlegal.org,200
quadrant.org.au,200
rd.com,403
americasvoice.news,200
redalertpolitics.com,403
redstate.com,200
ricochet.com,200
rightandfree.com,200
ronpaullibertyreport.com,200
sabah.com.tr,200
newspress.com,403
savejersey.com,200
sentinelksmo.org,200
shorenewsnetwork.com,200
sbgi.net,403
skynews.com.au,200
sonorannews.com,200
southernpatriotnews.com,403
spiked-online.com,200
standpointmag.co.uk,exception
starpolitical.com,exception
steadfastdaily.com,200
tatumreport.com,200
tenthamendmentcenter.com,403
adelaidenow.com.au,200
americafirstpolicy.com,200
americanmind.org,403
thecollegefix.com,200
theconservativenut.gop,exception
theconservativeopinion.com,403
conservativewoman.co.uk,200
dailytelegraph.com.au,200
dc-chronicle.com,200
thefirsttv.com,200
thegreggjarrett.com,403
thehayride.com,200
thehonestpatriot.net,200
theleoterrell.com,403
econlib.org,403
thenationalherald.com,200
thenewamerican.com,200
thenewrevere.com,exception
theohiostar.com,200
patriotpost.us,200
thepostmillennial.com,200
punchingbagpost.com,200
ronpaulinstitute.org,200
thestar.com.my,200
thesun.co.uk,200
tennesseestar.com,200
thetexan.news,200
thetruthaboutguns.com,403
the-sun.com,200
torontosun.com,200
trendingviews.co,200
tnc.news,200
trtworld.com,200
twitchy.com,200
unwatch.org,200
unitynewsnetwork.co.uk,200
updateamerica.com,200
valuetainment.com,403
washingtonexaminer.com,200
freebeacon.com,200
watchdogreport.org,200
weaselzippers.us,200
weeklystandard.com,403
westernstandard.news,200
westmonster.com,200
whatfinger.com,403
wikiislam.net,200
world.wng.org,200
worldtribune.com,403
yellowhammernews.com,200
yaf.org,200
freeworldnews.tv,200
21stcenturywire.com,403
79days.news,200
369news.net,200
911truth.org,200
abovetopsecret.com,200
acallforanuprising.com,200
latitudes.org,200
additudemag.com,200
ageofautism.com,exception
allianceforadvancedhealth.com,200
anh-usa.org,200
altermedzentrum.com,200
thealternativedaily.com,200
amtvmedia.com,200
alternativenews.com,200
althealthworks.com,200
altleft.news,200
americandigitalnews.com,406
americanfreepress.net,200
aim4truth.org,200
amg-news.com,200
americanpolicy.org,200
americasfrontlinedoctors.com,200
ancient-code.com,exception
ancient-origins.net,200
anewspost.com,503
answersingenesis.org,200
anyavien.com,200
apost.com,200
ae911truth.org,200
asia-pacificresearch.com,exception
askingangels.com,200
assassinationscience.com,200
australiannationalreview.com,200
autismspeaks.org,200
banned.video,403
beholdisrael.org,200
bestnewshere.com,200
biggovernment.news,200
biodefense.com,200
biologos.org,200
biotechexpressmag.com,200
blacklistednews.com,200
blckbx.tv,200
bonsens.info,200
brandnewtube.com,200
brighteon.com,200
brightside.me,200
bugout.news/#,200
campusinsanity.com,200
cancer.news,200
catholic.org,200
charismanews.com,200
childrenshealthdefense.org,200
chlorellafactor.com,200
carm.org,200
www1.cbn.com,200
creation.com,200
christianscience.com,200
legitgov.org,200
climatechangedispatch.com,406
climatedepot.com,403
judithcurry.com,200
climatism.blog,200
climate.news,200
cnnsofake.news,200
coasttocoastam.com,200
collapse.news,200
cfact.org,403
consciouslifenews.com,200
conspiracydailyupdate.com,200
consumerwellness.org,200
cosmicintelligenceagency.com,200
counterthink.com,200
geopolitics.co,200
creationwiki.org,200
csglobe.com,200
curiousmindmagazine.com,200
dailygrail.com,200
dailyhealthpost.com,200
dailysceptic.org,200
darkjournalist.com,200
davidicke.com,200
discovery.org,403
disobedientmedia.com,200
doctoroz.com,403
doctors4covidethics.org,200
draxe.com,200
drnorthrup.com,200
earthpulse.com,200
ecology.news,200
educateinspirechange.org,200
educate-yourself.org,200
electroverse.net,416
eluxemagazine.com,200
ewg.org,200
escapeallthesethings.com,200
eugenics.news,200
europereloaded.com,200
godandscience.org,406
evolutionnews.org,403
fabiosa.com,exception
faithit.com,200
faithpanda.com,200
ff911truthandunity.org,200
foodbabe.com,200
foodmatters.com,200
food.news,200
foreverconscious.com,403
thefreethoughtproject.com,200
freedomadvocates.org,200
freedomainradio.com,403
friendsofscience.org,200
fromthetrenchesworldreport.com,200
covid19criticalcare.com,403
gaia.com,200
gender.news,200
geoengineering.news,200
geoengineeringwatch.org,403
getholistichealth.com,200
glitch.news,200
globalresearch.ca,exception
globalskywatch.com,200
gmowatch.com,200
gmwatch.org,200
godlikeproductions.com,403
goop.com,503
gotquestions.org,403
govtslaves.com,200
greenmedinfo.com,200
greenpeace.org,200
gulagbound.com,200
haarp.net,200
healthandmoneynews.wordpress.com,410
healingfoodreference.com,200
healingoracle.ch,200
healthimpactnews.com,200
health.news,200
healthrangerreport.com,200
hsionline.com,200
healthyandnaturalworld.com,200
healthyfoodhouse.com,200
healthy-holistic-living.com,403
savethemales.ca,200
herb.co,200
herbreference.com,200
homeopathyjournal.net,200
homevaccineeducationnetwork.com,200
humansarefree.com,200
iceagenow.info,200
ihealthtube.com,200
iheartintelligence.com,200
illuminatiwatcher.com,200
independentsciencenews.org,403
infiniteunknown.net,200
informationclearinghouse.info,200
ingredients.news,200
icr.org,200
responsibletechnology.org,200
intellihub.com,200
climatescienceinternational.org,200
investmentwatchblog.com,200
iowaclimate.org,200
irishsentinel.com,exception
israel365news.com,200
israelislamandendtimes.com,406
jedanews.com,200
jesusdaily.com,200
jesus-is-savior.com,200
joebiden.news,200
junkscience.com,200
larouchepac.com,200
learntherisk.org,200
leftcult.com,200
lesmoutonsrebelles.com,200
liberty.news,200
libertyplanets.com,403
libertyvideos.org,200
libtards.news,200
lifespa.com,403
littlethings.com,200
liveaction.org,200
livestrong.com,200
livingwhole.org,200
mediafactwatch.com,200
mediaroots.org,200
medicalcensorship.com,200
medicaldaily.com,200
medicalmedium.com,200
medicine.news,200
mercola.com,403
mindbodygreen.com,200
modernalternativemama.com,200
nationalfile.com,200
nationalsecurity.news,200
nvic.org,200
naturalawakeningsmag.com,200
naturalcures.com,200
naturalhealth365.com,403
naturalmedicine.news,200
naturalnewsblogs.com,200
naturalnewsradio.com,200
naturalpedia.com,200
naturalsociety.com,200
naturallysavvy.com,403
needtoknow.news,200
neuronation.com,200
newamericannews.com,406
newsinsideout.com,200
newstarget.com,200
newsbud.com,200
nomorefakenews.com,200
notrickszone.com,200
nutrientreference.com,200
nutritionfacts.org,200
occupyyourself.org,503
off-guardian.org,200
online-updates.net,406
organicconsumers.org,200
organicfacts.net,200
ourhealthguides.com,exception
oye.news,200
pandemic.news,200
patriots4truth.org,200
pollution.news,200
prepareforchange.net,200
pressfortruth.ca,406
prevention.com,200
principia-scientific.org,406
pdmj.org,200
prisonplanet.com,200
prophecynewswatch.com,200
prophecytoday.com,200
qanon.pub,200
randpaul.news,200
realjewnews.com,200
realnews24.com,200
realfarmacy.com,200
redoubtnews.com,200
redpillpodcasts.com,200
rense.com,200
returntonow.net,200
revolutionradio.org,200
sanevax.org,200
santeplusmag.com,200
science.news,200
sciencevibe.com,406
sgtreport.com,200
sheepkillers.com,200
shoebat.com,200
sott.net,200
skeptiko.com,200
snopes.news,200
southfront.org,200
space.news,200
sitsshow.blogspot.com,404
stormfront.org,403
supplementreference.com,200
sustainablepulse.com,200
swprs.org,200
talknetwork.com,200
technocracy.news,200
theantimedia.com,200
theautomaticearth.com,403
thecommonsenseshow.com,200
corbettreport.com,200
dailyexpose.co.uk,200
thedailysheeple.com,exception
thefullertoninformer.com,200
greanvillepost.com,200
healthranger.com,200
thehealthyamerican.org,200
theheartysoul.com,200
thehighwire.com,200
thelibertybeacon.com,200
themindunleashed.org,403
thepulse.one,200
thepuristonline.com,200
therundownlive.com,200
stream.org,200
thetrumpet.com,200
thetruthaboutcancer.com,200
thetruthseeker.co.uk,200
thevaccinereaction.org,200
vermontindependent.org,406
wakingtimes.com,200
thinkinghumanity.com,200
thoughtcatalog.com,200
thoughtcrimeradio.net,200
thriveglobal.com,200
thrivemovement.com,200
treason.news,200
trialsitenews.com,200
truepundit.com,200
truth11.com,200
twisted.news,200
ukcolumn.org,200
usahitman.com,200
usawatchdog.com,200
vaccineimpact.com,200
vaccines.news,200
vaccinepapers.org,200
vaccinesrevealed.com,200
vaccinesafety.info,200
vactruth.com,403
vaxxter.com,200
veteranstoday.com,200
vigilantcitizen.com,403
votefraud.news,200
wattsupwiththat.com,200
westonaprice.org,403
whatreallyhappened.com,200
whitehouse.news,200
wikispooks.com,200
worldaffairsbrief.com,200
worldcouncilforhealth.org,200
worlddoctorsalliance.com,200
worldhealth.net,200
worldlifestyle.com,200
worldviewweekend.com,200
x22report.com,403
24jours.com,200
us24news.com,200
acting-man.com,200
actionnews3.com,200
activistmommy.com,403
adareporter.com,403
adamscountytimes.com,403
english.alarabiya.net,200
albanystandard.com,403
albawaba.com,200
english.almanar.com.lb,200
youm7.com,200
americamaxnews.com,200
afn.net,200
americanlibertyreport.com,403
amestoday.com,403
andersonreporter.com,403
antelopevalleytoday.com,403
arabnews.com,200
aroostooknews.com,403
athensreporter.com,403
atlstandard.com,403
auburntimes.com,403
batonrougereporter.com,403
beachbroadcastnews.com,200
bentontimes.com,403
bigislandtimes.com,403
bloomingtonleader.com,403
breitbart.com,200
c19bromhexine.com,200
c19colchicine.com,200
c19nitazoxanide.com,200
c19proxalutamide.com,200
c19quercetin.com,200
c19regn.com,200
c19rmd.com,200
c19vitaminc.com,200
carbondalereporter.com,403
english.cctv.com,200
cdareporter.com,403
centennialstatenews.com,403
centralcoloradonews.com,403
centralgeorgianews.com,403
centraliowatimes.com,403
centraloctimes.com,403
chicotimes.com,403
chinadaily.com.cn,403
citizensjournal.us,200
constative.com,200
corona-transition.org,200
c19early.com,200
dagospia.com,200
dailymail.co.uk,200
desmoinessun.com,403
diamondandsilkinc.com,200
dupagepolicyjournal.com,403
duvaltimes.com,403
eastalamedanews.com,403
eastarapahoenews.com,403
eastarizonanews.com,403
ecalabamanews.com,403
eastcentralreporter.com,403
eastcontracostanews.com,403
easthillsboroughnews.com,403
eastidahotimes.com,403
eastindynews.com,403
eciowanews.com,403
eastkentuckytimes.com,403
eastlittlerocktimes.com,403
eastlouisvillenews.com,403
eastpanhandlenews.com,403
eastpennyroyalnews.com,403
eastsandiegonews.com,403
eastsbvtimes.com,403
eastsfvtoday.com,403
eastsierranews.com,403
eastventuranews.com,403
eastvolusianews.com,403
ecindiananews.com,403
eckansasnews.com,403
elizabethtowntimes.com,403
elkharttimes.com,403
emeraldcoasttimes.com,403
filmingcops.com,exception
fireboebert.com,200
firstinfreedomdaily.com,403
firststatetimes.com,403
fl24.net,200
floridaparishnews.com,403
fortsmithtimes.com,403
frankspeech.com,403
freewestmedia.com,200
fresnoleader.com,403
friatider.se,200
galesburgreporter.com,403
gemstatewire.com,403
gettr.com,200
gnews.org,200
goldenstatetoday.com,403
gopdailybrief.com,200
grandcanyontimes.com,403
grandjunctiontimes.com,403
greatreject.org,200
honolulureporter.com,403
houmathibodauxnews.com,403
huntsvilleleader.com,403
iharare.com,200
imperialcanews.com,403
indystandard.com,403
informer.rs,200
jocotoday.com,403
kankakeetimes.com,403
kendallcountytimes.com,403
kerncountytimes.com,403
keywestreporter.com,403
knightstemplarinternational.com,200
lafayettereporter.com,403
lafayettetimes.com,403
larimernews.com,403
lastfrontiernews.com,403
lawrencereporter.com,403
laxleader.com,403
libertyhangout.org,403
libertynews.com,200
lifenews.com,403
lifesitenews.com,200
lindelltv.com,403
littleappletimes.com,403
liveleak.com,200
louisvillecitywire.com,403
lowedeltanews.com,403
maconreporter.com,403
macontimes.com,403
magicvalleytimes.com,403
mainedailynews.com,200
mainehighlandsnews.com,403
mainelakesnews.com,403
mainstreamfakemedia.com,200
manateereview.com,403
marinleader.com,403
matsutimes.com,403
mauireporter.com,403
mchenrytimes.com,403
mcleancountytimes.com,403
mercedtimes.com,403
en.mercopress.com,200
metricmedianews.com,200
metroeastsun.com,403
metrolexnews.com,403
miamicourant.com,403
mobilecourant.com,403
naugatucktimes.com,403
nckansasnews.com,403
ncindiananews.com,403
nckentuckynews.com,403
nealabamanews.com,403
neatlantanews.com,403
neconnnews.com,403
nekansasnews.com,403
nekentuckynews.com,403
nelouisiananews.com,403
newsmax.com,200
newsview.gr,200
nolareporter.com,403
northacadiananews.com,403
northalaskanews.com,403
northbirminghamtimes.com,403
northbrowardnews.com,403
northcoastcanews.com,403
northcooknews.com,403
northegyptnews.com,403
northfultontoday.com,403
northinlandnews.com,403
northkentuckynews.com,403
northlaketimes.com,403
northmianews.com,403
northpalmbeachtoday.com,403
northpanhandlenews.com,403
northnewcastlenews.com,403
northsfvtoday.com,403
northsgvnews.com,403
northshorelanews.com,403
ntd.tv,200
nwalabamanews.com,403
nwillinoisnews.com,403
nwkansasnews.com,403
nwlouisiananews.com,403
nwvalleytimes.com,403
okeechobeetimes.com,403
origo.hu,200
orlandostandard.com,403
palmcoasttimes.com,403
panamacityreporter.com,403
pascoreporter.com,403
patriotfetch.com,200
patriotjournal.org,200
peachtreetimes.com,403
pelicanstatenews.com,403
pjmedia.com,200
prairiestatewire.com,403
en.protothema.gr,200
redorbit.com,200
reformedmedia.net,200
renewedright.com,200
resistthemainsteam.org,exception
rsbnetwork.com,200
ripostelaique.com,200
riverbendtimes.com,403
riverparishnews.com,403
riverregiontimes.com,403
rockfordsun.com,403
romereporter.com,403
salemnewswire.com,403
sangamonsun.com,403
savannahstandard.com,403
scalaskanews.com,403
seatlantanews.com,403
scconnnews.com,403
sckansasnews.com,403
sealaskanews.com,403
searizonanews.com,403
sebluegrassnews.com,403
secoloradonews.com,403
segeorgianews.com,403
seillinoisnews.com,403
seindiananews.com,403
seiowanews.com,403
sekansasnews.com,403
sfvtoday.com,403
sgvstandard.com,403
shoalstoday.com,403
shreveportreporter.com,403
sloreporter.com,403
southalamedanews.com,403
southbayleader.com,403
southbaysdnews.com,403
southbendtimes.com,403
southalabamatimes.com,403
southcentralreporter.com,403
southcooknews.com,403
southernindianatoday.com,403
southdsmnews.com,403
southgeorgiatimes.com,403
southindynews.com,403
southiowanews.com,403
southnewcastlenews.com,403
southorlandonews.com,403
southpalmbeachtoday.com,403
southpinellastimes.com,403
southsactoday.com,403
southsfbaynews.com,403
southsgvnews.com,403
swillinoisnews.com,403
southwichitanews.com,403
springstimes.com,403
stpetestandard.com,403
steadfastandloyal.com,200
steadfastclash.com,200
southbirminghamtimes.com,403
southfultontoday.com,403
southoctimes.com,403
southpimanews.com,403
southsfvtoday.com,403
strategic-culture.org,200
sunflowerstatenews.com,403
swalaskanews.com,403
swarizonanews.com,403
swbluegrassnews.com,403
swiowatimes.com,403
swkansasnews.com,403
swlouisiananews.com,403
swvalleytimes.com,403
syriana-analysis.com,200
thebl.com,200
thecountersignal.com,200
thedesertreview.com,200
theepochtimes.com,200
thefederalist.com,403
thefrisky.com,200
thejeffreylord.com,403
joerogan.com,200
thelibertyloft.com,403
thepatriotnation.net,200
theproudliberal.org,200
theragingpatriot.org,403
rebelnews.com,200
rfangle.com,200
theregionnews.com,403
therightscoop.com,403
thetruedefender.com,200
thetruereporter.com,200
toofab.com,200
topekasun.com,403
treasurecoastsun.com,403
vancouvertimes.org,200
wcgeorgianews.com,403
weibo.com,200
westatlantanews.com,403
westcentralreporter.com,403
westcooknews.com,403
westdsmnews.com,403
westeldoradonews.com,403
westflnews.com,403
westhillsboroughnews.com,403
westindynews.com,403
westlatimes.com,403
westpennyroyalnews.com,403
westsbvtimes.com,403
westsfvtoday.com,403
westsgvnews.com,403
westventuranews.com,403
westvolusianews.com,403
whatregistrater.com/xq289,exception
whatstheharm.net,200
wichitastandard.com,403
willcountygazette.com,403
winecountrytimes.com,403
wingsoverscotland.com,200
wiregrasstimes.com,403
worldgreynews.com,200
wyandottetimes.com,403
yavapainews.com,403
yellowhammertimes.com,403
yaliberty.org,403
yournews.com,200
yubasuttertimes.com,403
